"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","1","Авторизация","0","0","","0"
"0","","0","Регистрация","1","0","","0"
"0","","1","Рецепты","0","0","","0"
